CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680381240,3782125,3782542,3782125,3782542,0.0490425,185489.8772025
1680381300,3783000,3796000,3783000,3793336,16.20790607,61425520.79743098
1680381360,3794058,3796800,3791045,3796800,6.6526034,25243674.28676136
1680381420,3796800,3799999,3796800,3797044,3.77374236,14335016.83079338
1680381480,3797583,3797583,3789845,3789845,3.87591116,14698770.57472749
1680381540,3791018,3794391,3789796,3791693,0.73011688,2769237.32402008
1680381600,3790496,3790921,3788865,3788865,0.74,2804671.64
1680381660,3788717,3789961,3788191,3788195,0.051,193256.111
1680381720,3788544,3789964,3788544,3789964,0.24501278,928442.91367862
1680381780,3789535,3789538,3789535,3789538,0.02,75790.73
1680381840,3789538,3790000,3789538,3790000,0.013,49265.38
1680381900,3789536,3790929,3789536,3790594,0.2456,930960.1044
1680381960,3789537,3791691,3789537,3790595,1.08809898,4124735.89257225
1680382020,3789535,3789535,3789535,3789535,0.05,189476.75
1680382080,3788661,3788801,3788661,3788801,0.073,276574.113
1680382140,3788801,3789417,3788801,3789417,0.06,227340.38
1680382200,3788801,3788801,3788800,3788800,0.064,242483.26
1680382260,3788800,3788800,3788664,3788737,0.01501,56869.02837
1680382320,3788535,3791224,3786825,3787254,0.393,1489461.26015788
1680382380,3786723,3786723,3784291,3785549,0.75286468,2850022.99750932
1680382440,3785549,3785549,3784391,3784394,0.11979375,453358.2687375
1680382500,3784391,3785549,3780282,3784827,7.44709176,28161299.98599901
1680382560,3784823,3784973,3783012,3784918,0.36209,1370414.80397
1680382620,3784919,3784973,3784919,3784973,0.02817787,106651.93353389
1680382680,3784935,3784935,3783384,3784698,0.441,1668869.60505813
1680382740,3784677,3784677,3782854,3782854,0.15,567537.42
1680382800,3782774,3782774,3782774,3782774,0.01,37827.74
1680382860,3782674,3784229,3782670,3782915,0.1853,700998.9233
1680382920,3782756,3782756,3781012,3782550,0.06480456,245080.515708
1680382980,3782545,3782551,3780895,3782551,0.07245746,274035.51534978
1680383040,3782546,3782546,3782546,3782546,0.02,75650.92
1680383100,3782548,3783664,3782548,3783664,0.57986622,2193639.36118974
1680383160,3784470,3786409,3784470,3785614,0.46194,1748574.71214
1680383220,3786409,3786409,3786409,3786409,0.38996,1476548.05364
1680383280,3787000,3787000,3787000,3787000,0.001,3787.0
1680383400,3787600,3790105,3786121,3788790,0.84501601,3200843.10573451
1680383460,3788798,3788818,3788798,3788818,0.0436,165191.9888
1680383520,3788011,3788011,3787442,3787442,0.26717344,1011912.16474048
1680383580,3786600,3786600,3786598,3786598,0.0072,27263.5128
1680383640,3788153,3788153,3788150,3788150,0.065,246229.89
1680383700,3788150,3788150,3787880,3787884,0.041,155308.484
1680383760,3787884,3788272,3787883,3787883,0.073845,279729.666665
1680383820,3787883,3787885,3787883,3787885,0.1,378788.38
1680383880,3787885,3787888,3787885,3787885,0.0936,354546.126
1680383940,3787885,3787888,3787885,3787888,0.1164,440909.934
1680384000,3787888,3787974,3787888,3787974,0.07,265154.08
1680384060,3789653,3791322,3789321,3789321,0.24412,925287.6573
1680384120,3791141,3791141,3790646,3791000,0.12853874,487286.76696
1680384180,3789277,3789277,3787899,3788532,0.155,587192.53620205
1680384240,3788532,3790534,3788532,3789997,0.14,530613.01464
1680384300,3788822,3788822,3787899,3788288,0.34566,1309445.93972
1680384360,3788215,3788215,3787900,3787933,0.0724,274260.03
1680384420,3787933,3788001,3787933,3788001,0.09,340917.36
1680384480,3788001,3788001,3788001,3788001,0.07341,278077.15341
1680384540,3788000,3788000,3788000,3788000,0.39,1477320.0
1680384600,3787931,3787931,3787695,3787695,0.0227,85983.5738
1680384660,3787793,3787793,3787263,3787263,0.029998,113619.170474
1680384720,3786429,3786429,3786284,3786284,0.02,75727.13
1680384960,3786284,3787934,3786284,3787934,0.07680376,290828.57383184
1680385020,3787934,3787937,3787934,3787937,0.0384976,145826.41386248
1680385080,3788136,3788136,3788093,3788136,0.012,45457.54342
1680385140,3787327,3787327,3787327,3787327,0.07630106,288977.06466662
1680385200,3787327,3788199,3787327,3788199,0.02069894,78402.37433338
1680385260,3786610,3786610,3786153,3786153,0.05864,222021.00716
1680385320,3787978,3787978,3787936,3787978,0.02205,83524.8288
1680385380,3787981,3787981,3787981,3787981,0.05,189399.05
1680385440,3787985,3787985,3787985,3787985,0.00150192,5689.2504312
1680385500,3787985,3787985,3787985,3787985,0.09849808,373109.2495688
1680385620,3788077,3788438,3788077,3788438,0.21205,803264.7279
1680385680,3789715,3789715,3789715,3789715,0.071002,269077.34443
1680385740,3789715,3789715,3789651,3789714,0.05813,220295.96567
1680385800,3789076,3789076,3787314,3787314,0.48205,1826304.61615
1680385860,3787166,3787166,3787160,3787160,0.1,378716.3
1680385920,3787160,3787160,3787009,3787009,0.04,151484.89
1680385980,3787008,3787009,3786821,3787008,0.0841,318485.4028
1680386040,3786959,3787008,3786826,3786946,0.03205,121371.12795
1680386100,3785022,3785449,3785019,3785027,0.0356,134747.7375
1680386160,3785027,3785027,3784388,3784614,0.149,563930.322
1680386220,3784614,3787160,3784614,3787157,0.20908021,791731.3046363
1680386280,3787160,3787887,3787160,3787887,0.17596859,666440.1226944
1680386340,3788036,3788036,3788036,3788036,0.011,41668.396
1680386400,3788036,3788036,3787959,3787959,0.021,79547.909
1680386460,3787959,3788925,3787959,3788923,0.0642837,243517.7980225
1680386520,3788665,3788665,3788531,3788654,0.054,204585.12
1680386580,3788654,3790000,3788397,3788904,0.4074403,1544024.97448
1680386640,3788904,3789999,3787522,3787788,0.38604008,1462775.30299592
1680386700,3789322,3789323,3787000,3787454,0.13,492395.438
1680386760,3787454,3788978,3787454,3788978,0.06,227262.53
1680386820,3788978,3789302,3788978,3789301,0.056,212197.637
1680386880,3789301,3789301,3787458,3787458,0.072,272825.986
1680386940,3787462,3787462,3787462,3787462,0.02,75749.24
1680387000,3789283,3789283,3789283,3789283,0.02,75785.66
1680387060,3789281,3789281,3789281,3789281,0.06,227356.86
1680387120,3789278,3789283,3789274,3789282,0.17,644177.53
1680387180,3789283,3789283,3789282,3789282,0.13,492606.78
1680387420,3789280,3789280,3789000,3789000,0.08307762,314784.76083598
1680387480,3789000,3789000,3787010,3788108,0.118,446948.484
1680387540,3788629,3789000,3787499,3787499,0.24234,918220.5667
1680387600,3787499,3789283,3787499,3789283,0.11996,454533.22868
1680387660,3789283,3789283,3789283,3789283,0.1,378928.3
1680387720,3789283,3789283,3789280,3789283,0.15904,602647.50832
1680387780,3789283,3790515,3789283,3790515,0.25102,951373.99555
1680387840,3790821,3791131,3790821,3791131,0.152,576234.628
1680387900,3791131,3791131,3790128,3790128,0.34035,1290146.6948
1680387960,3789819,3789820,3789819,3789820,0.091,344873.569
1680388020,3790819,3790819,3789123,3789123,0.776335,2941804.68593
1680388080,3790083,3791067,3789845,3789845,0.298751,1132383.288817
1680388140,3790025,3790025,3789642,3789853,0.1,378980.77432
1680388200,3791000,3791341,3791000,3791124,0.162027,614292.769099
1680388260,3791511,3791515,3791511,3791515,0.18254432,692119.14225784
1680388380,3792000,3792000,3792000,3792000,0.052,197184.0
1680388440,3792000,3792000,3791358,3791358,0.1033,391667.376
1680388500,3791358,3792000,3790174,3790442,0.28841045,1093332.5594783
1680388560,3791968,3792000,3791968,3792000,0.54983136,2084958.211648
1680388620,3792000,3794661,3792000,3792918,0.29262464,1109914.39134
1680388680,3793351,3794864,3792710,3794477,3.081,11691339.406158
1680388740,3792812,3793805,3790432,3790432,0.72333,2743008.83436
1680388800,3790432,3791423,3790432,3791165,0.2652,1005319.3273
1680388860,3791165,3791168,3789835,3791165,0.34682,1314798.7653
1680389040,3791774,3791774,3790144,3790144,0.03,113720.62
1680389100,3791000,3791423,3789645,3789650,0.08102,307078.14178
1680389160,3789650,3791967,3789638,3789893,0.54213069,2055016.3229615
1680389220,3791736,3792893,3789616,3792893,0.50127633,1900251.11334955
1680389280,3792893,3793000,3792893,3792972,0.048,182061.486
1680389340,3792957,3794479,3792677,3794434,0.4132,1567385.9718193
1680389400,3794434,3794434,3794431,3794431,0.014,53122.046
1680389460,3794432,3794432,3791896,3792961,0.19333074,733180.29781842
1680389520,3794428,3794429,3790832,3790833,0.1994,756248.0378
1680389580,3790834,3793142,3790834,3792716,0.026601,100870.031942
1680389640,3792716,3792716,3792716,3792716,0.04,151708.64
1680389820,3792716,3792716,3792000,3792000,0.07403,280753.28548
1680389880,3792000,3792000,3792000,3792000,0.02,75840.0
1680390000,3792000,3792000,3792000,3792000,0.01,37920.0
1680390120,3791504,3791504,3790835,3790838,0.13101,496696.98447731
1680390180,3790848,3790848,3790838,3790838,0.23,871892.84
1680390240,3790839,3790839,3790839,3790839,0.01,37908.39
1680390300,3791530,3792997,3791249,3792997,0.14837,562702.79592
1680390360,3793000,3793000,3792848,3792849,0.37,1403366.079026
1680390420,3792700,3792700,3791260,3791260,0.07,265431.4
1680390480,3791140,3792696,3791140,3792300,0.062,235131.14
1680390540,3792300,3792749,3792300,3792749,0.07,265487.94
1680390600,3792749,3792999,3792749,3792999,0.09096,344995.69904
1680390660,3792999,3793476,3792999,3793012,0.21202,804235.49984
1680390780,3793012,3793012,3793012,3793012,0.0027,10241.1324
1680390840,3791636,3791636,3791125,3791126,0.13201,500513.00108109
1680390900,3791126,3793264,3791126,3793264,0.050003,189616.484622
1680390960,3793264,3793264,3791134,3793260,0.140001,530868.973262
1680391020,3793260,3793260,3792006,3792010,0.065,246509.00256
1680391080,3793260,3795000,3792741,3792741,0.26201974,994124.8373
1680391140,3793807,3793900,3791737,3793900,0.19434,737200.41599232
1680391200,3793900,3793900,3793394,3793579,0.085,322471.20075394
1680391260,3793850,3795000,3792638,3792638,1.35003877,5122171.022789
1680391320,3792638,3793839,3792638,3792825,0.03668,139140.97183
1680391380,3791941,3792319,3789922,3791187,0.56801,2153073.89837
1680391440,3791234,3792415,3791187,3792415,0.021,79628.529
1680391500,3792262,3792262,3790000,3790236,3.19749,12118514.968
1680391560,3790175,3790236,3790175,3790236,0.038551,146115.646425
1680391620,3790236,3791456,3790200,3791337,0.15,568692.11
1680391680,3791336,3791336,3791336,3791336,0.03,113740.08
1680391740,3791337,3791337,3791161,3791161,0.045,170608.405
1680391800,3791337,3791337,3790000,3790000,0.3149,1193494.984
1680391860,3789714,3789714,3789140,3789143,0.07,265251.34
1680391920,3789116,3789447,3787631,3787727,0.2108,798646.23466
1680391980,3787727,3789447,3787727,3789447,0.1096875,415637.7078125
1680392040,3789447,3789802,3786581,3786582,0.2813125,1065533.4691875
1680392100,3787945,3788982,3786457,3788979,0.21898801,829420.68815945
1680392160,3788979,3788982,3786363,3788982,0.164404,622796.66676185
1680392220,3788942,3788983,3788942,3788982,0.03299,124998.44758
1680392280,3788500,3788500,3788500,3788500,0.071,268983.5
1680392340,3788500,3788500,3788500,3788500,0.08828,334448.78
1680392400,3788982,3788982,3788982,3788982,0.045,170504.19
1680392460,3788982,3788982,3784092,3785415,1.19183551,4511703.67893665
1680392520,3785299,3786925,3784452,3784452,0.35099,1328804.82248
1680392580,3785500,3786387,3785500,3786387,0.161,609501.867
1680392640,3786387,3786387,3786387,3786387,0.01,37863.87
1680392760,3786387,3786750,3786387,3786750,0.01264079,47863.8815325
1680392820,3786750,3786750,3786745,3786745,0.53,2006977.37
1680392880,3786745,3786745,3786743,3786743,0.09,340807.01
1680392940,3786743,3786745,3786743,3786743,0.28046875,1062063.54671875
1680393000,3786743,3786743,3786743,3786743,0.06,227204.58
1680393060,3786743,3786744,3786743,3786743,0.071005,268877.706715
1680393120,3786733,3786733,3786733,3786733,0.01,37867.33
1680393180,3786733,3786733,3786733,3786733,0.01,37867.33
1680393240,3785131,3785362,3782503,3783879,1.49999,5676044.77001328
1680393300,3784766,3784938,3783119,3783119,0.59996614,2270321.13439695
1680393360,3783161,3783574,3781621,3782752,1.0514955,3976733.250431
1680393420,3782752,3784193,3782443,3784193,0.196,741361.987284
1680393480,3784193,3784193,3782446,3782446,0.021,79433.113
1680393540,3782446,3784192,3782446,3782446,0.049521,187312.254366
1680393600,3782446,3784192,3780769,3783219,1.126879,4262357.85793696
1680393660,3783868,3783868,3783868,3783868,0.00132163,5000.87346484
1680393900,3783868,3783872,3783868,3783872,0.025,94596.75
1680393960,3783876,3784938,3783876,3784938,0.11123037,420946.96056706
1680394020,3784938,3786320,3784938,3785839,0.17431963,659937.73916919
1680394080,3786315,3786315,3786315,3786315,0.001,3786.315
1680394140,3786315,3786315,3784938,3784938,0.133393,504919.232634
1680394200,3786323,3786323,3786323,3786323,0.07152344,270810.84591112
1680394260,3785099,3785100,3785099,3785100,0.062,234676.198
1680394320,3785321,3786999,3785103,3786593,0.127,480814.224304
1680394380,3787133,3788098,3787133,3787763,0.564,2136121.8947112
1680394440,3787349,3788981,3787263,3787591,1.18665298,4495567.42919304
1680394500,3788652,3788652,3788651,3788651,0.11,416751.71
1680394620,3788651,3788695,3788651,3788695,0.31,1174482.25
1680394740,3788981,3788981,3788981,3788981,0.01,37889.81
1680394800,3787621,3787621,3787621,3787621,0.04,151504.84
1680394860,3787621,3787621,3785672,3785672,0.25,946722.19
1680394920,3785673,3785673,3785412,3785412,0.02,75710.85
1680394980,3785409,3785533,3785274,3785275,0.0624,236208.8276
1680395040,3785384,3785384,3785100,3785100,0.0476,180174.9224
1680395100,3785100,3785101,3785100,3785101,0.03,113553.01
1680395160,3785387,3785508,3785387,3785493,0.1,378546.29
1680395220,3785384,3785384,3785099,3785243,0.07867,297778.07833
1680395280,3785442,3786782,3785442,3786782,0.18272372,691865.12986904
1680395340,3786782,3786782,3786782,3786782,0.1,378678.2
1680395400,3786779,3786779,3786736,3786779,0.02155,81605.0208
1680395460,3786893,3788238,3785610,3785610,0.32437042,1228429.61391492
1680395520,3785104,3786691,3785100,3786691,0.2549,965015.1583
1680395580,3786538,3786538,3784854,3785038,0.2312,875117.03134
1680395640,3784503,3784707,3784311,3784312,0.2653,1003997.7571
1680395700,3783879,3783879,3783879,3783879,0.005,18919.395
1680395760,3783877,3785294,3781071,3781075,0.629,2379416.68777161
1680395820,3781473,3781789,3778953,3779746,2.1387,8084704.33281
1680395880,3779746,3779751,3777004,3777004,0.4015,1517225.8715
1680395940,3779673,3780074,3777720,3779029,0.76668076,2897936.00576104
1680396000,3780793,3780794,3778587,3778587,0.26865,1015560.95869
1680396060,3780390,3780412,3780390,3780412,0.00826,31226.18112
1680396180,3780411,3780411,3779647,3779647,0.02770896,104745.90918256
1680396240,3779647,3779647,3778207,3778207,0.171,646163.7558
1680396300,3778645,3778645,3778207,3778207,0.0976,368768.9532
1680396360,3778206,3779650,3778206,3779650,0.62533264,2363275.25237808
1680396420,3780411,3780842,3780411,3780842,0.2,756102.5618
1680396480,3780000,3780000,3777899,3777899,0.19896,751721.55372
1680396540,3777674,3778079,3775499,3775499,0.6701085,2530643.12742904
1680396600,3775499,3775499,3773800,3773800,0.564413,2130569.894
1680396660,3773797,3774539,3773000,3774539,0.73316714,2766815.09288503
1680396720,3774000,3774538,3773072,3774538,0.1819,686438.5788
1680396780,3774542,3774542,3773073,3773073,0.099625,375935.058625
1680396840,3773073,3774530,3772344,3773829,0.65887175,2485974.41260537
1680396900,3774235,3774379,3773829,3774378,0.36581864,1380693.8987241
1680396960,3774377,3774377,3772228,3772762,0.40871862,1542102.1967626
1680397020,3774237,3774237,3774233,3774233,0.06901238,260468.93052311
1680397080,3774000,3774232,3772228,3774226,0.43636038,1646562.76013493
1680397140,3774369,3774379,3773263,3774379,0.29388509,1109210.71781824
1680397200,3774375,3774379,3773369,3774368,0.17324012,653863.35258346
1680397260,3774363,3774379,3774363,3774379,1.16137968,4383486.63075909
1680397320,3774379,3774379,3774376,3774377,0.93901286,3544190.10050156
1680397380,3774377,3774377,3774121,3774176,0.13881234,523913.83037352
1680397440,3774072,3774176,3772683,3773572,0.2935,1107582.83643899
1680397500,3773561,3774542,3772679,3774542,0.42740617,1612725.7129118
1680397560,3774542,3774542,3772500,3773916,0.9349423,3527955.40415088
1680397620,3773916,3777695,3773916,3777240,3.95876818,14947398.68360632
1680397680,3777517,3777949,3777371,3777949,0.25588435,966629.32646799
1680397740,3777938,3777938,3777695,3777695,0.01041136,39332.20168568
1680397800,3777938,3777949,3777938,3777949,0.0035,13222.82096496
1680397860,3777949,3778571,3776553,3778031,0.72603046,2743032.80282654
1680397920,3777922,3778571,3777643,3778571,0.6259776,2365231.3964896
1680397980,3777219,3777219,3776225,3776225,0.25,944064.1404651
1680398040,3776225,3776226,3776225,3776226,0.01384419,52278.78022694
1680398100,3776228,3777907,3776225,3776225,0.19974123,754419.3936398
1680398160,3776225,3776225,3775252,3775258,0.13296209,502047.65120244
1680398220,3775926,3777650,3775247,3777650,0.38043567,1436460.81425648
1680398280,3777696,3777696,3777696,3777696,0.11,415546.56
1680398340,3776120,3778132,3776120,3778132,0.12467412,471005.7080144
1680398400,3778132,3778132,3778074,3778074,0.01195,45148.5643
1680398460,3778132,3778132,3778131,3778131,0.0553,208930.6596
1680398520,3778131,3778131,3778131,3778131,0.01,37781.31
1680398580,3778131,3778131,3776573,3776574,0.06770171,255774.34727824
1680398640,3776578,3778272,3776074,3776644,0.443159,1673837.324039
1680398700,3778268,3778268,3776648,3778131,0.06204331,234368.85162488
1680398760,3778131,3778998,3776654,3776654,0.41219449,1557568.13933531
1680398820,3776654,3777041,3776646,3776647,0.09916481,374511.83546574
1680398880,3776661,3779815,3776661,3778273,0.12297381,464684.61305515
1680398940,3778625,3780289,3778384,3780287,0.09895,373986.9856
1680399000,3780287,3780289,3780284,3780289,0.071218,269224.50616031
1680399060,3780292,3780292,3780292,3780292,0.01,37802.92
1680399120,3780458,3780872,3780455,3780872,0.0575,217387.6325
1680399180,3781095,3783366,3781095,3783269,0.2401,908172.3034757
1680399240,3783244,3783244,3780875,3782523,0.05,189109.77
1680399300,3783168,3783168,3783168,3783168,0.01,37831.68
1680399360,3783171,3783175,3783041,3783041,0.031005,117295.930875
1680399420,3783245,3783245,3783245,3783245,0.005043,19078.904535
1680399480,3783085,3783140,3781013,3783140,0.3147,1189906.7668
1680399540,3781861,3782125,3781836,3781836,0.0236,89254.4696
1680399600,3781836,3781836,3781836,3781836,0.002,7563.672
1680399660,3783700,3783700,3782162,3782162,0.01395,52779.4181
1680399720,3783171,3783171,3782800,3782800,0.00435,16456.0704
1680399780,3782027,3782027,3782027,3782027,0.01,37820.27
1680399840,3781454,3783089,3780879,3781375,1.0691,4043377.3897
1680399900,3781378,3781378,3780985,3780985,0.0112,42350.962
1680399960,3780001,3780001,3776789,3778906,0.98112375,3707686.02380782
1680400020,3778371,3779010,3778371,3779010,0.07998601,302261.21464971
1680400080,3779010,3779537,3779010,3779537,0.21695,819895.2195
1680400140,3780572,3780572,3780572,3780572,0.081,306226.332
1680400200,3780569,3780569,3780534,3780534,0.015,56708.36
1680400260,3779275,3779637,3779275,3779285,0.03496375,132138.56218125
1680400320,3780385,3781831,3780385,3781831,0.01510574,57112.25754994
1680400440,3781831,3781831,3781270,3781270,0.05,189085.94
1680400500,3780920,3780920,3778317,3778600,0.25,944783.11062
1680400560,3778088,3778088,3777997,3778000,0.07799851,294679.19064888
1680400620,3778000,3779670,3777340,3777344,0.12624689,477117.65387063
1680400680,3777344,3780210,3777344,3780210,0.1,377942.482373
1680400740,3779968,3779968,3779968,3779968,0.01,37799.68
1680400800,3780213,3780216,3778000,3778000,0.14832185,560471.44245755
1680400860,3778000,3778000,3776000,3776138,0.57063416,2155075.37507253
1680400980,3777291,3777291,3777291,3777291,0.033869,127933.068879
1680401040,3775802,3777418,3775802,3777415,0.1379,520860.69131
1680401100,3777422,3777591,3777422,3777591,0.1148125,433698.643375
1680401220,3777178,3779051,3777178,3779051,0.121849,460428.748569
1680401280,3778282,3778282,3777999,3777999,0.2,755600.95336
1680401340,3778014,3779567,3778006,3778008,0.4,1511219.06
1680401400,3778008,3780053,3778007,3779504,0.20552,776634.25392
1680401460,3779896,3779896,3778447,3778543,0.08193,309611.02799
1680401520,3779000,3779542,3779000,3779542,0.021,79369.84
1680401580,3779774,3779799,3779681,3779681,0.0614,232077.4066
1680401700,3779799,3779799,3779799,3779799,0.00264634,10002.63328566
1680401760,3779680,3779680,3779680,3779680,0.03,113390.4
1680401820,3779680,3779680,3777917,3778991,0.10638755,401975.6226947
1680401880,3778991,3778991,3776207,3778295,0.11130014,420487.88251798
1680401940,3778295,3778295,3775978,3776457,0.55166973,2083421.60117851
1680402000,3776293,3776461,3776293,3776461,0.25981254,981165.24462094
1680402060,3776461,3776461,3776461,3776461,0.10990627,415056.74231047
1680402120,3776461,3776461,3776461,3776461,0.19241356,726642.30521116
1680402180,3776461,3776461,3776294,3776461,1.04922164,3962340.79621604
1680402240,3776461,3777320,3776461,3777320,0.27860661,1052191.15644471
1680402300,3777423,3777423,3777420,3777420,0.1196125,451826.9185875
1680402360,3777423,3777423,3776468,3776468,0.15153287,572392.36444066
1680402420,3777423,3778235,3771500,3776000,14.3749033,54240800.84053539
1680402480,3777153,3779312,3776043,3778635,1.17856574,4452739.86497702
1680402540,3779331,3780572,3779331,3780572,1.136444,4295932.8868
1680402600,3780749,3781305,3779582,3779582,0.65294745,2468857.95153225
1680402660,3779851,3781822,3779334,3780046,0.20684,782073.0921004
1680402720,3781367,3781817,3779863,3781817,0.022403,84715.801451
1680402780,3781817,3781973,3780047,3780087,0.51790623,1958199.04665979
1680402840,3780095,3781542,3780047,3780048,0.0644,243439.6868
1680402900,3780049,3780049,3780048,3780049,0.0512,193538.5076
1680402960,3780049,3781510,3780047,3780047,0.40945188,1547802.8887388
1680403020,3780047,3781509,3779310,3779878,0.366,1383455.816
1680403080,3779817,3779822,3779817,3779819,0.0424,160264.3732
1680403140,3781168,3781177,3779712,3780060,0.06840328,258599.92983104
1680403200,3780060,3780512,3776988,3780512,0.62999602,2380467.27027922
1680403260,3781174,3781181,3780500,3780502,0.05920296,223835.15629576
1680403320,3780057,3781174,3779825,3779825,0.22732037,859381.34714831
1680403380,3779815,3779815,3779307,3779307,0.4807765,1817076.2544855
1680403440,3779307,3781095,3779307,3781092,0.415751,1571881.700357
1680403500,3780565,3781111,3779691,3780551,0.7307727,2762974.3309825
1680403560,3780551,3780551,3780205,3780205,0.07,264621.27
1680403620,3780205,3780205,3779352,3779352,0.17,642541.08
1680403680,3779352,3779353,3779352,3779353,0.09,340141.72
1680403740,3779353,3780205,3779353,3780205,0.1115196,421549.909518
1680403800,3780205,3780205,3780205,3780205,0.0574804,217287.695482
1680403920,3780205,3780205,3780205,3780205,0.01,37802.05
1680403980,3780497,3780497,3779365,3779365,0.18521904,700190.0058492
1680404040,3779365,3779365,3776994,3777849,1.28363352,4849720.98450936
1680404100,3777849,3779434,3777848,3777848,0.25600427,967305.71685043
1680404160,3777683,3779717,3777683,3779717,0.16080827,607659.00587193
1680404220,3779443,3779443,3778114,3779310,0.52,1964659.68
1680404280,3778251,3779415,3778103,3778503,0.10921572,412716.83336906
1680404340,3778503,3778503,3777257,3777257,0.0598141,225978.0059237
1680404400,3777257,3779103,3776988,3777630,0.36826156,1391109.80855989
1680404460,3777630,3779317,3776996,3779103,0.41180518,1556214.0216308
1680404520,3779320,3779324,3779320,3779324,0.17,642484.95
1680404580,3779550,3779550,3779481,3779550,0.17004743,642702.6322665
1680404640,3779550,3779550,3779550,3779550,0.05,188977.5
1680404700,3779997,3779997,3779997,3779997,0.019,71819.943
1680404760,3779997,3779999,3779997,3779999,0.079,298619.903
1680404820,3779999,3779999,3779999,3779999,0.08,302399.92
1680404880,3779999,3780000,3779999,3780000,0.09532158,360315.5124
1680404940,3780000,3780419,3780000,3780419,0.02667842,100849.0366
1680405000,3780419,3780419,3780419,3780419,0.135,510356.565
1680405060,3780419,3780419,3779999,3779999,0.16107564,608885.62412436
1680405240,3779450,3780419,3779450,3780419,0.13316624,503411.13985456
1680405300,3780419,3780501,3780419,3780500,0.51538276,1948400.30819544
1680405360,3780500,3783172,3780500,3783172,1.1611288,4391022.10530472
1680405420,3782081,3783013,3781420,3783013,0.06189438,234101.67536694
1680405480,3781422,3784059,3781420,3784059,0.92188562,3487469.54248857
1680405540,3783925,3784062,3782004,3784056,0.51588906,1951363.02662248
1680405600,3782011,3783563,3782008,3783540,0.27110647,1025513.17839176
1680405660,3782011,3782759,3780694,3782759,0.330005,1247795.808795
1680405720,3782939,3782939,3782939,3782939,0.18,680929.02
1680405780,3782080,3786089,3781759,3786089,1.5164199,5739179.9657231
1680405840,3784634,3784771,3784358,3784418,0.1,378443.12164
1680405900,3784418,3786195,3784418,3786195,0.35072933,1327805.05487002
1680405960,3786195,3787554,3783682,3787396,1.54965877,5866934.44909323
1680406020,3787152,3787392,3783682,3786837,5.92898542,22434402.56034442
1680406080,3786834,3786834,3784880,3786511,0.41520359,1571952.18968538
1680406140,3786511,3786511,3786511,3786511,0.19544439,740052.33262329
1680406200,3786511,3787670,3785401,3787553,1.46263276,5539163.01045291
1680406260,3787315,3788829,3786793,3788054,0.66109116,2504052.40430481
1680406320,3788054,3788054,3786783,3788054,0.0455,172331.16229
1680406380,3786788,3786788,3786788,3786788,0.01,37867.88
1680406440,3786788,3786788,3784673,3784871,1.34489881,5090675.23523913
1680406500,3784951,3786332,3784785,3786331,0.09137,345927.68647
1680406560,3786331,3786331,3784754,3784754,0.0562,212725.5642
1680406620,3784754,3786658,3784673,3786658,0.64257275,2432600.42240827
1680406680,3786658,3790000,3786262,3788417,1.887343,7152047.162969
1680406740,3788638,3791010,3787815,3791010,0.38046,1441661.23792
1680406800,3791007,3791007,3788156,3788156,0.449621,1703679.748597
1680406860,3788156,3788156,3787824,3787824,0.015,56819.02
1680406920,3787647,3787824,3787647,3787821,0.548675,2078280.703197
1680406980,3787821,3787824,3787547,3787824,0.581929,2204242.691199
1680407040,3787682,3787682,3786483,3786486,0.25467955,964377.04152265
1680407100,3786486,3786486,3786165,3786479,0.45772045,1733079.15867735
1680407220,3785120,3785120,3785120,3785120,0.001371,5189.39952
1680407280,3786502,3786508,3784672,3784672,0.558,2111898.602948
1680407340,3784993,3785000,3784993,3785000,0.28366355,1073665.59675
1680407400,3785000,3785000,3783224,3783621,0.16,605469.0855829
1680407460,3783224,3784856,3781270,3783165,0.7391959,2796530.22525344
1680407520,3784854,3785000,3781277,3784983,2.33886173,8846685.37077298
1680407580,3784982,3785344,3784855,3785344,1.20397993,4557041.61253512
1680407640,3785319,3785644,3783936,3783936,0.11195457,423704.53893631
1680407700,3783936,3784311,3783936,3784311,0.31,1173023.91
1680407820,3785320,3785995,3785320,3785995,0.480711,1819704.30058
1680407880,3785300,3785300,3785263,3785263,0.468,1771512.26
1680407940,3783947,3783947,3783456,3783483,0.03185,120504.25195
1680408000,3783483,3785994,3783483,3785994,0.1442843,546174.5832169
1680408060,3783499,3785995,3783499,3785688,0.076,287650.23175
1680408120,3785992,3787344,3785688,3787344,0.31710659,1200602.07741141
1680408180,3785272,3786632,3785269,3786632,0.05345,202333.1004
1680408240,3785658,3785658,3785658,3785658,0.01,37856.58
1680408300,3786242,3786245,3786242,3786245,0.108,408914.37
1680408360,3785006,3786980,3785003,3785999,0.15184,574736.01696
1680408420,3786980,3786981,3785000,3785000,0.0715,270655.31312
1680408480,3786455,3786459,3784023,3784528,0.555371,2101987.234438
1680408600,3784642,3784642,3783380,3783380,0.153414,580453.467788
1680408660,3783094,3784359,3782840,3784359,0.33312,1260296.74808
1680408720,3784359,3785702,3784359,3785403,0.17009851,643853.01767767
1680408780,3785403,3785403,3785402,3785402,0.140001,529960.085403
1680408840,3785402,3785403,3785402,3785403,0.120003,454259.636209
1680408900,3785403,3785403,3783545,3783546,0.050996,193002.067628
